Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
{white wine},{ham},0.0001,0.0123,1.3464,Normal
{waffles},{soft cheese},0.0003,0.0123,1.1297,Normal
{pastry},{pickled vegetables},0.0006,0.0123,1.1169,Normal
{white wine},{red/blush wine},0.0001,0.0123,1.092,Normal
{waffles},{processed cheese},0.0003,0.0123,1.08,Normal
{white wine},{processed cheese},0.0001,0.0123,1.08,Normal
{white wine},{chewing gum},0.0001,0.0123,1.0346,Normal
{waffles},{hard cheese},0.0003,0.0123,0.9017,Normal
{white wine},{hard cheese},0.0001,0.0123,0.9017,Normal
{white wine},{cat food},0.0001,0.0123,0.8935,Normal
{pastry},{chicken},0.0006,0.0123,0.8935,Normal
{waffles},{chicken},0.0003,0.0123,0.8935,Normal
{white wine},{chicken},0.0001,0.0123,0.8935,Normal
{waffles},{beverages},0.0003,0.0123,0.8854,Normal
{white wine},{beverages},0.0001,0.0123,0.8854,Normal
{white wine},{specialty bar},0.0001,0.0123,0.8775,Normal
{rolls/buns},{specialty bar},0.0013,0.0123,0.8732,Normal
{waffles},{oil},0.0003,0.0123,0.8329,Normal
{waffles},{hygiene articles},0.0003,0.0123,0.819,Normal
{waffles},{misc. beverages},0.0003,0.0123,0.819,Normal
{white wine},{misc. beverages},0.0001,0.0123,0.819,Normal
{waffles},{specialty chocolate},0.0003,0.0123,0.7991,Normal
{white wine},{onions},0.0001,0.0123,0.7739,Normal
{white wine},{pork},0.0001,0.0123,0.6921,Normal
{rolls/buns},{pork},0.0013,0.0123,0.6887,Normal
{waffles},{sugar},0.0003,0.0123,0.6341,Normal
{white wine},{sugar},0.0001,0.0123,0.6341,Normal
{white wine},{UHT-milk},0.0001,0.0123,0.6221,Normal
{white wine},{salty snack},0.0001,0.0123,0.6181,Normal
{white wine},{waffles},0.0001,0.0123,0.6067,Normal
{pastry},{beef},0.0006,0.0123,0.5616,Normal
{white wine},{beef},0.0001,0.0123,0.5616,Normal
{white wine},{sausage},0.0001,0.0123,0.5371,Normal
{white wine},{dessert},0.0001,0.0123,0.5228,Normal
{white wine},{cream cheese },0.0001,0.0123,0.5092,Normal
{waffles},{napkins},0.0003,0.0123,0.4866,Normal
{pastry},{frozen vegetables},0.0006,0.0123,0.4593,Normal
{waffles},{frozen vegetables},0.0003,0.0123,0.4593,Normal
{waffles},{curd},0.0003,0.0123,0.4255,Normal
{white wine},{curd},0.0001,0.0123,0.4255,Normal
{white wine},{canned beer},0.0001,0.0123,0.3723,Normal
{white wine},{citrus fruit},0.0001,0.0123,0.3654,Normal
{white wine},{butter},0.0001,0.0123,0.3613,Normal
{white wine},{margarine},0.0001,0.0123,0.3401,Normal
{waffles},{fruit/vegetable juice},0.0003,0.0123,0.3354,Normal
{flour},{ready soups},0.0001,0.0122,10.7873,Normal
{meat},{nuts/prunes},0.0001,0.0122,8.0904,Normal
{meat},{abrasive cleaner},0.0001,0.0122,7.4681,Normal
{meat},{cleaner},0.0001,0.0122,5.3936,Normal
{meat},{male cosmetics},0.0001,0.0122,4.8543,Normal
{meat},{female sanitary products},0.0001,0.0122,4.0452,Normal
{flour},{popcorn},0.0001,0.0122,3.5958,Normal
{flour},{vinegar},0.0001,0.0122,3.3478,Normal
{meat},{specialty cheese},0.0001,0.0122,2.6239,Normal
{flour},{mayonnaise},0.0001,0.0122,2.4894,Normal
{flour},{flower (seeds)},0.0001,0.0122,2.1575,Normal
{flour},{cling film/bags},0.0001,0.0122,2.1106,Normal
{meat},{cling film/bags},0.0001,0.0122,2.1106,Normal
{meat},{frozen dessert},0.0001,0.0122,2.0656,Normal
{meat},{liquor},0.0001,0.0122,2.0656,Normal
{flour},{mustard},0.0001,0.0122,2.0226,Normal
{flour},{packaged fruit/vegetables},0.0001,0.0122,2.0226,Normal
{meat},{packaged fruit/vegetables},0.0001,0.0122,2.0226,Normal
{flour},{frozen fish},0.0001,0.0122,1.6455,Normal
{flour},{semi-finished bread},0.0001,0.0122,1.5916,Normal
{flour},{baking powder},0.0001,0.0122,1.449,Normal
{meat},{baking powder},0.0001,0.0122,1.449,Normal
{flour},{detergent},0.0001,0.0122,1.449,Normal
{meat},{detergent},0.0001,0.0122,1.449,Normal
{meat},{dishes},0.0001,0.0122,1.449,Normal
{meat},{pot plants},0.0001,0.0122,1.4277,Normal
{meat},{canned fish},0.0001,0.0122,1.3869,Normal
{flour},{herbs},0.0001,0.0122,1.3674,Normal
{flour},{ham},0.0001,0.0122,1.3299,Normal
{meat},{red/blush wine},0.0001,0.0122,1.0787,Normal
{flour},{processed cheese},0.0001,0.0122,1.0669,Normal
{flour},{chewing gum},0.0001,0.0122,1.022,Normal
{meat},{ice cream},0.0001,0.0122,0.9907,Normal
{meat},{hard cheese},0.0001,0.0122,0.8907,Normal
{meat},{cat food},0.0001,0.0122,0.8826,Normal
{flour},{chicken},0.0001,0.0122,0.8826,Normal
{meat},{oil},0.0001,0.0122,0.8228,Normal
{flour},{misc. beverages},0.0001,0.0122,0.809,Normal
{meat},{hygiene articles},0.0001,0.0122,0.809,Normal
{meat},{misc. beverages},0.0001,0.0122,0.809,Normal
{flour},{butter milk},0.0001,0.0122,0.7705,Normal
{flour},{berries},0.0001,0.0122,0.7645,Normal
{flour},{onions},0.0001,0.0122,0.7645,Normal
{flour},{waffles},0.0001,0.0122,0.5993,Normal
{meat},{waffles},0.0001,0.0122,0.5993,Normal
{flour},{long life bakery product},0.0001,0.0122,0.5884,Normal
{flour},{sausage},0.0001,0.0122,0.5305,Normal
{meat},{cream cheese },0.0001,0.0122,0.503,Normal
{meat},{napkins},0.0001,0.0122,0.4806,Normal
{flour},{white bread},0.0001,0.0122,0.4579,Normal
{meat},{white bread},0.0001,0.0122,0.4579,Normal
{meat},{frozen vegetables},0.0001,0.0122,0.4537,Normal
{flour},{curd},0.0001,0.0122,0.4203,Normal
{flour},{butter},0.0001,0.0122,0.3569,Normal
{flour},{margarine},0.0001,0.0122,0.3359,Normal
{meat},{margarine},0.0001,0.0122,0.3359,Normal
{flour},{pip fruit},0.0001,0.0122,0.3336,Normal
{flour},{fruit/vegetable juice},0.0001,0.0122,0.3313,Normal
{flour},{bottled beer},0.0001,0.0122,0.3082,Normal
{flour},{newspapers},0.0001,0.0122,0.2881,Normal
{flour},{shopping bags},0.0001,0.0122,0.2263,Normal
{flour},{root vegetables},0.0001,0.0122,0.2053,Normal
{long life bakery product},{rum},0.0003,0.0121,8.0414,Normal
{long life bakery product},{light bulbs},0.0003,0.0121,6.8926,Normal
{long life bakery product},{turkey},0.0003,0.0121,3.4463,Normal
{long life bakery product},{vinegar},0.0003,0.0121,3.3275,Normal
{long life bakery product},{sweet spreads},0.0003,0.0121,2.8381,Normal
{long life bakery product},{condensed milk},0.0003,0.0121,2.2441,Normal
{long life bakery product},{canned vegetables},0.0003,0.0121,1.9693,Normal
{long life bakery product},{pot plants},0.0003,0.0121,1.4191,Normal
{long life bakery product},{herbs},0.0003,0.0121,1.3591,Normal
{long life bakery product},{grapes},0.0003,0.0121,1.2532,Normal
{long life bakery product},{meat},0.0003,0.0121,1.1768,Normal
{long life bakery product},{pickled vegetables},0.0003,0.0121,1.0966,Normal
{long life bakery product},{hard cheese},0.0003,0.0121,0.8853,Normal
{long life bakery product},{chicken},0.0003,0.0121,0.8772,Normal
{long life bakery product},{misc. beverages},0.0003,0.0121,0.8041,Normal
{long life bakery product},{specialty chocolate},0.0003,0.0121,0.7845,Normal
{long life bakery product},{dessert},0.0003,0.0121,0.5133,Normal
{long life bakery product},{cream cheese },0.0003,0.0121,0.5,Normal
{long life bakery product},{coffee},0.0003,0.0121,0.4089,Normal
{soda},{red/blush wine},0.0011,0.012,1.0615,Normal
{soda},{specialty bar},0.0011,0.012,0.853,Normal
{other vegetables},{sliced cheese},0.0013,0.012,0.831,Normal
{soda},{onions},0.0011,0.012,0.7522,Normal
{other vegetables},{hamburger meat},0.0013,0.012,0.7466,Normal
{other vegetables},{waffles},0.0013,0.012,0.5899,Normal
{soda},{dessert},0.0011,0.012,0.5081,Normal
{newspapers},{vinegar},0.0005,0.0119,3.2584,Normal
{newspapers},{frozen dessert},0.0005,0.0119,2.0105,Normal
{newspapers},{frozen fish},0.0005,0.0119,1.6016,Normal
{newspapers},{dishes},0.0005,0.0119,1.4103,Normal
{newspapers},{herbs},0.0005,0.0119,1.3309,Normal
{newspapers},{white wine},0.0005,0.0119,1.1666,Normal
{newspapers},{sliced cheese},0.0005,0.0119,0.8217,Normal
{newspapers},{frozen meals},0.0005,0.0119,0.8008,Normal
{newspapers},{candy},0.0005,0.0119,0.7105,Normal
{newspapers},{pork},0.0005,0.0119,0.6654,Normal
{newspapers},{UHT-milk},0.0005,0.0119,0.5981,Normal
{newspapers},{waffles},0.0005,0.0119,0.5833,Normal
{newspapers},{curd},0.0005,0.0119,0.4091,Normal
{newspapers},{fruit/vegetable juice},0.0005,0.0119,0.3225,Normal
{shopping bags},{packaged fruit/vegetables},0.0006,0.0117,1.933,Normal
{shopping bags},{pickled vegetables},0.0006,0.0117,1.0544,Normal
{shopping bags},{chicken},0.0006,0.0117,0.8435,Normal
{shopping bags},{beverages},0.0006,0.0117,0.8359,Normal
{shopping bags},{hygiene articles},0.0006,0.0117,0.7732,Normal
{shopping bags},{pork},0.0006,0.0117,0.6534,Normal
{shopping bags},{long life bakery product},0.0006,0.0117,0.5623,Normal
{shopping bags},{butter},0.0006,0.0117,0.3411,Normal
{shopping bags},{fruit/vegetable juice},0.0006,0.0117,0.3167,Normal
{soft cheese},{rice},0.0001,0.0115,2.8596,Normal
{soft cheese},{instant coffee},0.0001,0.0115,2.6913,Normal
{soft cheese},{specialty cheese},0.0001,0.0115,2.4731,Normal
{soft cheese},{cling film/bags},0.0001,0.0115,1.9893,Normal
{soft cheese},{canned vegetables},0.0001,0.0115,1.8675,Normal
{soft cheese},{dishes},0.0001,0.0115,1.3658,Normal
{soft cheese},{ham},0.0001,0.0115,1.2535,Normal
{soft cheese},{cat food},0.0001,0.0115,0.8319,Normal
{soft cheese},{sliced cheese},0.0001,0.0115,0.7957,Normal
{soft cheese},{oil},0.0001,0.0115,0.7755,Normal
{soft cheese},{butter milk},0.0001,0.0115,0.7262,Normal
{soft cheese},{berries},0.0001,0.0115,0.7205,Normal
{soft cheese},{sugar},0.0001,0.0115,0.5904,Normal
{soft cheese},{dessert},0.0001,0.0115,0.4867,Normal
{soft cheese},{chocolate},0.0001,0.0115,0.4816,Normal
{soft cheese},{napkins},0.0001,0.0115,0.453,Normal
{soft cheese},{white bread},0.0001,0.0115,0.4316,Normal
{soft cheese},{canned beer},0.0001,0.0115,0.3466,Normal
{soft cheese},{butter},0.0001,0.0115,0.3364,Normal
{soft cheese},{margarine},0.0001,0.0115,0.3166,Normal
{soft cheese},{bottled beer},0.0001,0.0115,0.2905,Normal
{soft cheese},{root vegetables},0.0001,0.0115,0.1935,Normal
{beef},{tea},0.0003,0.0114,4.7886,Normal
{canned beer},{male cosmetics},0.0004,0.0114,4.5233,Normal
{pickled vegetables},{house keeping products},0.0001,0.0114,3.4795,Normal
{pickled vegetables},{Instant food products},0.0001,0.0114,2.5847,Normal
{beef},{condensed milk},0.0003,0.0114,2.1159,Normal
{canned beer},{dish cleaner},0.0004,0.0114,2.0104,Normal
{pickled vegetables},{cling film/bags},0.0001,0.0114,1.9667,Normal
{pickled vegetables},{frozen dessert},0.0001,0.0114,1.9248,Normal
{pickled vegetables},{liquor},0.0001,0.0114,1.9248,Normal
{pickled vegetables},{mustard},0.0001,0.0114,1.8847,Normal
{beef},{canned vegetables},0.0003,0.0114,1.8568,Normal
{canned beer},{canned vegetables},0.0004,0.0114,1.8462,Normal
{pickled vegetables},{salt},0.0001,0.0114,1.8462,Normal
{beef},{spread cheese},0.0003,0.0114,1.8197,Normal
{beef},{frozen fish},0.0003,0.0114,1.5421,Normal
{pickled vegetables},{seasonal products},0.0001,0.0114,1.4591,Normal
{beef},{baking powder},0.0003,0.0114,1.358,Normal
{beef},{detergent},0.0003,0.0114,1.358,Normal
{pickled vegetables},{baking powder},0.0001,0.0114,1.3502,Normal
{canned beer},{dishes},0.0004,0.0114,1.3502,Normal
{pickled vegetables},{pot plants},0.0001,0.0114,1.3304,Normal
{beef},{herbs},0.0003,0.0114,1.2814,Normal
{canned beer},{herbs},0.0004,0.0114,1.2742,Normal
{pickled vegetables},{grapes},0.0001,0.0114,1.1749,Normal
{beef},{flour},0.0003,0.0114,1.1095,Normal
{beef},{soft cheese},0.0003,0.0114,1.0458,Normal
{beef},{chewing gum},0.0003,0.0114,0.9577,Normal
{beef},{ice cream},0.0003,0.0114,0.9284,Normal
{beef},{hard cheese},0.0003,0.0114,0.8347,Normal
{pickled vegetables},{hard cheese},0.0001,0.0114,0.83,Normal
{pickled vegetables},{cat food},0.0001,0.0114,0.8224,Normal
{beef},{specialty bar},0.0003,0.0114,0.8123,Normal
{pickled vegetables},{specialty bar},0.0001,0.0114,0.8077,Normal
{pickled vegetables},{frozen meals},0.0001,0.0114,0.7667,Normal
{pickled vegetables},{oil},0.0001,0.0114,0.7667,Normal
{beef},{misc. beverages},0.0003,0.0114,0.7582,Normal
{canned beer},{hygiene articles},0.0004,0.0114,0.7539,Normal
{pickled vegetables},{misc. beverages},0.0001,0.0114,0.7539,Normal
{pickled vegetables},{hamburger meat},0.0001,0.0114,0.7068,Normal
{beef},{candy},0.0003,0.0114,0.6841,Normal
{beef},{pork},0.0003,0.0114,0.6407,Normal
{beef},{sugar},0.0003,0.0114,0.587,Normal
{canned beer},{sugar},0.0004,0.0114,0.5837,Normal
{canned beer},{UHT-milk},0.0004,0.0114,0.5726,Normal
{pickled vegetables},{UHT-milk},0.0001,0.0114,0.5726,Normal
{beef},{salty snack},0.0003,0.0114,0.5722,Normal
{canned beer},{waffles},0.0004,0.0114,0.5584,Normal
{pickled vegetables},{beef},0.0001,0.0114,0.5169,Normal
{beef},{chocolate},0.0003,0.0114,0.4789,Normal
{canned beer},{napkins},0.0004,0.0114,0.4479,Normal
{pickled vegetables},{napkins},0.0001,0.0114,0.4479,Normal
{pickled vegetables},{white bread},0.0001,0.0114,0.4267,Normal
{canned beer},{frozen vegetables},0.0004,0.0114,0.4227,Normal
{pickled vegetables},{curd},0.0001,0.0114,0.3916,Normal
{beef},{coffee},0.0003,0.0114,0.3855,Normal
{pickled vegetables},{canned beer},0.0001,0.0114,0.3427,Normal
{beef},{citrus fruit},0.0003,0.0114,0.3382,Normal
{pickled vegetables},{pip fruit},0.0001,0.0114,0.3109,Normal
{pickled vegetables},{brown bread},0.0001,0.0114,0.2827,Normal
{pickled vegetables},{newspapers},0.0001,0.0114,0.2684,Normal
{yogurt},{pasta},0.0009,0.0113,1.3619,Normal
{yogurt},{ham},0.0009,0.0113,1.2313,Normal
{yogurt},{meat},0.0009,0.0113,1.0961,Normal
{yogurt},{chewing gum},0.0009,0.0113,0.9461,Normal
{yogurt},{beverages},0.0009,0.0113,0.8098,Normal
{yogurt},{frozen meals},0.0009,0.0113,0.7617,Normal
{yogurt},{misc. beverages},0.0009,0.0113,0.749,Normal
{yogurt},{UHT-milk},0.0009,0.0113,0.5689,Normal
{citrus fruit},{cling film/bags},0.0004,0.0112,1.9301,Normal
{citrus fruit},{cake bar},0.0004,0.0112,1.6442,Normal
{citrus fruit},{baking powder},0.0004,0.0112,1.3251,Normal
{citrus fruit},{pot plants},0.0004,0.0112,1.3057,Normal
{whipped/sour cream},{ham},0.0005,0.0112,1.2253,Normal
{whipped/sour cream},{flour},0.0005,0.0112,1.0908,Normal
{citrus fruit},{meat},0.0004,0.0112,1.0827,Normal
{whipped/sour cream},{soft cheese},0.0005,0.0112,1.0282,Normal
{citrus fruit},{pickled vegetables},0.0004,0.0112,1.0089,Normal
{whipped/sour cream},{red/blush wine},0.0005,0.0112,0.9939,Normal
{citrus fruit},{ice cream},0.0004,0.0112,0.906,Normal
{whipped/sour cream},{hard cheese},0.0005,0.0112,0.8206,Normal
{whipped/sour cream},{cat food},0.0005,0.0112,0.8132,Normal
{whipped/sour cream},{specialty bar},0.0005,0.0112,0.7987,Normal
{citrus fruit},{specialty bar},0.0004,0.0112,0.7927,Normal
{whipped/sour cream},{misc. beverages},0.0005,0.0112,0.7454,Normal
{citrus fruit},{butter milk},0.0004,0.0112,0.7046,Normal
{whipped/sour cream},{hamburger meat},0.0005,0.0112,0.6988,Normal
{whipped/sour cream},{sugar},0.0005,0.0112,0.5771,Normal
{citrus fruit},{chocolate},0.0004,0.0112,0.4673,Normal
{citrus fruit},{cream cheese },0.0004,0.0112,0.46,Normal
{whipped/sour cream},{frozen vegetables},0.0005,0.0112,0.418,Normal
{citrus fruit},{curd},0.0004,0.0112,0.3843,Normal
{red/blush wine},{salad dressing},0.0001,0.0111,22.1139,Normal
{red/blush wine},{canned fruit},0.0001,0.0111,11.0569,Normal
{red/blush wine},{cocoa drinks},0.0001,0.0111,9.8284,Normal
{red/blush wine},{abrasive cleaner},0.0001,0.0111,6.8043,Normal
{red/blush wine},{specialty fat},0.0001,0.0111,4.4228,Normal
{red/blush wine},{sauces},0.0001,0.0111,3.6856,Normal
{red/blush wine},{curd cheese},0.0001,0.0111,3.0502,Normal
{red/blush wine},{liquor (appetizer)},0.0001,0.0111,3.0502,Normal
{red/blush wine},{instant coffee},0.0001,0.0111,2.6016,Normal
{red/blush wine},{sweet spreads},0.0001,0.0111,2.6016,Normal
{red/blush wine},{dog food},0.0001,0.0111,2.5273,Normal
{red/blush wine},{specialty cheese},0.0001,0.0111,2.3907,Normal
{red/blush wine},{pet care},0.0001,0.0111,2.1575,Normal
{red/blush wine},{liquor},0.0001,0.0111,1.882,Normal
{red/blush wine},{cake bar},0.0001,0.0111,1.6381,Normal
{red/blush wine},{frozen fish},0.0001,0.0111,1.4992,Normal
{red/blush wine},{baking powder},0.0001,0.0111,1.3202,Normal
{red/blush wine},{canned fish},0.0001,0.0111,1.2637,Normal
{red/blush wine},{herbs},0.0001,0.0111,1.2459,Normal
{red/blush wine},{ham},0.0001,0.0111,1.2117,Normal
{red/blush wine},{frankfurter},0.0001,0.0111,1.1488,Normal
{red/blush wine},{white wine},0.0001,0.0111,1.092,Normal
{red/blush wine},{meat},0.0001,0.0111,1.0787,Normal
{red/blush wine},{chewing gum},0.0001,0.0111,0.9311,Normal
{rolls/buns},{chewing gum},0.0011,0.0111,0.9265,Normal
{rolls/buns},{hard cheese},0.0011,0.0111,0.8075,Normal
{red/blush wine},{beverages},0.0001,0.0111,0.7969,Normal
{red/blush wine},{hygiene articles},0.0001,0.0111,0.7371,Normal
{red/blush wine},{misc. beverages},0.0001,0.0111,0.7371,Normal
{rolls/buns},{hygiene articles},0.0011,0.0111,0.7335,Normal
{red/blush wine},{butter milk},0.0001,0.0111,0.702,Normal
{red/blush wine},{berries},0.0001,0.0111,0.6965,Normal
{red/blush wine},{onions},0.0001,0.0111,0.6965,Normal
{red/blush wine},{hamburger meat},0.0001,0.0111,0.6911,Normal
{red/blush wine},{beef},0.0001,0.0111,0.5055,Normal
{red/blush wine},{sausage},0.0001,0.0111,0.4834,Normal
{rolls/buns},{sausage},0.0011,0.0111,0.481,Normal
{red/blush wine},{dessert},0.0001,0.0111,0.4705,Normal
{red/blush wine},{chocolate},0.0001,0.0111,0.4656,Normal
{red/blush wine},{frozen vegetables},0.0001,0.0111,0.4133,Normal
{red/blush wine},{canned beer},0.0001,0.0111,0.3351,Normal
{red/blush wine},{citrus fruit},0.0001,0.0111,0.3288,Normal
{red/blush wine},{domestic eggs},0.0001,0.0111,0.2799,Normal
{red/blush wine},{brown bread},0.0001,0.0111,0.2764,Normal
{red/blush wine},{newspapers},0.0001,0.0111,0.2625,Normal
{processed cheese},{hair spray},0.0001,0.011,17.4967,Normal
{processed cheese},{organic sausage},0.0001,0.011,8.7484,Normal
{processed cheese},{skin care},0.0001,0.011,5.4677,Normal
{processed cheese},{brandy},0.0001,0.011,5.1461,Normal
{processed cheese},{dental care},0.0001,0.011,4.3742,Normal
{processed cheese},{kitchen towels},0.0001,0.011,4.3742,Normal
{processed cheese},{candles},0.0001,0.011,2.651,Normal
{processed cheese},{Instant food products},0.0001,0.011,2.4995,Normal
{processed cheese},{roll products },0.0001,0.011,1.9441,Normal
{processed cheese},{canned vegetables},0.0001,0.011,1.7854,Normal
{butter},{seasonal products},0.0004,0.011,1.4162,Normal
{processed cheese},{dishes},0.0001,0.011,1.3057,Normal
{processed cheese},{ham},0.0001,0.011,1.1984,Normal
{processed cheese},{frankfurter},0.0001,0.011,1.1361,Normal
{processed cheese},{white wine},0.0001,0.011,1.08,Normal
{processed cheese},{flour},0.0001,0.011,1.0669,Normal
{butter},{chewing gum},0.0004,0.011,0.9243,Normal
{processed cheese},{hard cheese},0.0001,0.011,0.8026,Normal
{whole milk},{sliced cheese},0.0014,0.011,0.7592,Normal
{processed cheese},{frozen meals},0.0001,0.011,0.7414,Normal
{whole milk},{frozen meals},0.0014,0.011,0.7399,Normal
{butter},{hygiene articles},0.0004,0.011,0.7317,Normal
{processed cheese},{misc. beverages},0.0001,0.011,0.729,Normal
{processed cheese},{butter milk},0.0001,0.011,0.6943,Normal
{butter},{berries},0.0004,0.011,0.6914,Normal
{processed cheese},{berries},0.0001,0.011,0.6888,Normal
{processed cheese},{onions},0.0001,0.011,0.6888,Normal
{whole milk},{berries},0.0014,0.011,0.6875,Normal
{butter},{pork},0.0004,0.011,0.6183,Normal
{processed cheese},{sugar},0.0001,0.011,0.5644,Normal
{butter},{salty snack},0.0004,0.011,0.5522,Normal
{processed cheese},{salty snack},0.0001,0.011,0.5502,Normal
{processed cheese},{beef},0.0001,0.011,0.4999,Normal
{whole milk},{beef},0.0014,0.011,0.4989,Normal
{processed cheese},{frozen vegetables},0.0001,0.011,0.4088,Normal
{processed cheese},{fruit/vegetable juice},0.0001,0.011,0.2986,Normal
{processed cheese},{whipped/sour cream},0.0001,0.011,0.2457,Normal
{sausage},{curd cheese},0.0003,0.0109,3.0002,Normal
{sausage},{specialty cheese},0.0003,0.0109,2.3515,Normal
{tropical fruit},{condensed milk},0.0005,0.0109,2.0179,Normal
{tropical fruit},{semi-finished bread},0.0005,0.0109,1.4224,Normal
{sausage},{pasta},0.0003,0.0109,1.3183,Normal
{sausage},{detergent},0.0003,0.0109,1.2986,Normal
{sausage},{dishes},0.0003,0.0109,1.2986,Normal
{tropical fruit},{grapes},0.0005,0.0109,1.1269,Normal
{sausage},{pickled vegetables},0.0003,0.0109,0.9887,Normal
{tropical fruit},{ice cream},0.0005,0.0109,0.8854,Normal
{sausage},{beverages},0.0003,0.0109,0.7838,Normal
{sausage},{specialty bar},0.0003,0.0109,0.7768,Normal
{sausage},{frozen meals},0.0003,0.0109,0.7373,Normal
{tropical fruit},{oil},0.0005,0.0109,0.7353,Normal
{sausage},{hygiene articles},0.0003,0.0109,0.725,Normal
{sausage},{onions},0.0003,0.0109,0.6851,Normal
{tropical fruit},{berries},0.0005,0.0109,0.6832,Normal
{tropical fruit},{hamburger meat},0.0005,0.0109,0.6779,Normal
{sausage},{candy},0.0003,0.0109,0.6542,Normal
{sausage},{sugar},0.0003,0.0109,0.5613,Normal
{sausage},{UHT-milk},0.0003,0.0109,0.5507,Normal
{tropical fruit},{salty snack},0.0005,0.0109,0.5457,Normal
{tropical fruit},{waffles},0.0005,0.0109,0.5356,Normal
{sausage},{coffee},0.0003,0.0109,0.3687,Normal
{sausage},{canned beer},0.0003,0.0109,0.3296,Normal
{tropical fruit},{pip fruit},0.0005,0.0109,0.2982,Normal
{sausage},{shopping bags},0.0003,0.0109,0.2028,Normal
{other vegetables},{chewing gum},0.0011,0.0108,0.9054,Normal
{other vegetables},{beverages},0.0011,0.0108,0.7749,Normal
{other vegetables},{hygiene articles},0.0011,0.0108,0.7168,Normal
{other vegetables},{berries},0.0011,0.0108,0.6773,Normal
{soda},{hygiene articles},0.001,0.0107,0.7076,Normal
{soda},{berries},0.001,0.0107,0.6686,Normal
{soda},{sausage},0.001,0.0107,0.464,Normal
{dessert},{dental care},0.0003,0.0106,4.2346,Normal
{dessert},{mayonnaise},0.0003,0.0106,2.1716,Normal
{dessert},{pot plants},0.0003,0.0106,1.2455,Normal
{dessert},{frankfurter},0.0003,0.0106,1.0999,Normal
{root vegetables},{grapes},0.0006,0.0106,1.0929,Normal
{dessert},{flour},0.0003,0.0106,1.0328,Normal
{dessert},{meat},0.0003,0.0106,1.0328,Normal
{root vegetables},{meat},0.0006,0.0106,1.0263,Normal
{root vegetables},{processed cheese},0.0006,0.0106,0.9248,Normal
{dessert},{chewing gum},0.0003,0.0106,0.8915,Normal
{dessert},{hard cheese},0.0003,0.0106,0.777,Normal
{dessert},{cat food},0.0003,0.0106,0.7699,Normal
{dessert},{beverages},0.0003,0.0106,0.763,Normal
{dessert},{sliced cheese},0.0003,0.0106,0.7364,Normal
{dessert},{hygiene articles},0.0003,0.0106,0.7058,Normal
{root vegetables},{butter milk},0.0006,0.0106,0.6679,Normal
{dessert},{sugar},0.0003,0.0106,0.5464,Normal
{dessert},{salty snack},0.0003,0.0106,0.5327,Normal
{dessert},{long life bakery product},0.0003,0.0106,0.5133,Normal
{root vegetables},{long life bakery product},0.0006,0.0106,0.51,Normal
{dessert},{white bread},0.0003,0.0106,0.3995,Normal
{chewing gum},{cooking chocolate},0.0001,0.0105,9.3111,Normal
{chewing gum},{prosecco},0.0001,0.0105,9.3111,Normal
{chewing gum},{ready soups},0.0001,0.0105,9.3111,Normal
{chewing gum},{soap},0.0001,0.0105,6.4462,Normal
{chewing gum},{brandy},0.0001,0.0105,4.9294,Normal
{chocolate},{spices},0.0003,0.0105,3.6435,Normal
{chewing gum},{sparkling wine},0.0001,0.0105,3.352,Normal
{chewing gum},{softener},0.0001,0.0105,3.1037,Normal
{chewing gum},{curd cheese},0.0001,0.0105,2.8897,Normal
{chewing gum},{rice},0.0001,0.0105,2.6188,Normal
{chewing gum},{instant coffee},0.0001,0.0105,2.4647,Normal
{chewing gum},{dog food},0.0001,0.0105,2.3943,Normal
{chewing gum},{photo/film},0.0001,0.0105,2.3278,Normal
{chewing gum},{condensed milk},0.0001,0.0105,1.9488,Normal
{chewing gum},{cling film/bags},0.0001,0.0105,1.8217,Normal
{chewing gum},{frozen dessert},0.0001,0.0105,1.783,Normal
{chewing gum},{packaged fruit/vegetables},0.0001,0.0105,1.7458,Normal
{chocolate},{packaged fruit/vegetables},0.0003,0.0105,1.7458,Normal
{chewing gum},{spread cheese},0.0001,0.0105,1.676,Normal
{chewing gum},{frozen fish},0.0001,0.0105,1.4203,Normal
{chewing gum},{dishes},0.0001,0.0105,1.2507,Normal
{chewing gum},{grapes},0.0001,0.0105,1.0883,Normal
{chocolate},{frankfurter},0.0003,0.0105,1.0883,Normal
{chewing gum},{white wine},0.0001,0.0105,1.0346,Normal
{chewing gum},{flour},0.0001,0.0105,1.022,Normal
{chocolate},{meat},0.0003,0.0105,1.022,Normal
{chewing gum},{red/blush wine},0.0001,0.0105,0.9311,Normal
{chocolate},{processed cheese},0.0003,0.0105,0.9209,Normal
{chocolate},{ice cream},0.0003,0.0105,0.8551,Normal
{chocolate},{hard cheese},0.0003,0.0105,0.7688,Normal
{chocolate},{cat food},0.0003,0.0105,0.7618,Normal
{chewing gum},{chicken},0.0001,0.0105,0.7618,Normal
{chewing gum},{beverages},0.0001,0.0105,0.755,Normal
{chocolate},{specialty bar},0.0003,0.0105,0.7482,Normal
{chocolate},{sliced cheese},0.0003,0.0105,0.7287,Normal
{chocolate},{oil},0.0003,0.0105,0.7102,Normal
{chocolate},{hygiene articles},0.0003,0.0105,0.6983,Normal
{chocolate},{specialty chocolate},0.0003,0.0105,0.6813,Normal
{chewing gum},{butter milk},0.0001,0.0105,0.6651,Normal
